frame_idx,timestamp_sec,smooth_x,jitter_x,smooth_y,jitter_y,smooth_z,jitter_z,jitter_magnitude
0,0.0,0.332223575532849,0.002964664280011055,9.951113750844168,-0.0008116268203820099,0.22495188484414988,0.004891478321714694,0.005777069547836661
1,0.0333666666666666,0.118577797241648,-0.4282276942137632,9.925353412878293,-0.09124980110013174,0.1906893657597357,-0.3295526583879194,0.5480058749164963
2,0.0667333333333333,-0.07814680382693308,-0.28825611729778583,9.901600401754648,-0.09646356387083603,0.16065324236535966,-0.13289377098386604,0.33174924669178973
3,0.1001,-0.24370916341502993,-0.19885160967154894,9.881669410359821,0.0010882177013873805,0.13713252366265682,-0.045953963234346265,0.20409535424324415
4,0.1334666666666666,-0.36827704536669886,-0.1262299061362521,9.866777445484866,-0.034883885857753094,0.12102591853119,-0.014548102264932673,0.1317669229177592
5,0.1668333333333333,-0.4475640428741716,0.03179906413677,9.857422806517713,0.029330430783675816,0.11169492296425447,-0.23075250909748102,0.23477260296873115
6,0.2002,-0.48301165854391315,0.0022567611943235923,9.853404500264833,0.05667454407381856,0.1072103498357423,0.22879974563229044,0.23572530733560243
7,0.2335666666666666,-0.4811000437892855,-0.07765087792166929,9.853947551079962,-0.03064458603768407,0.10490728281014741,-0.11402900705963047,0.14132007623275705
8,0.2669333333333333,-0.45199761054160115,0.10104443836759311,9.857887780132643,-0.0005542112705470263,0.10209138811433925,0.22293077446289639,0.24476195757874936
9,0.3003,-0.4078198193470356,0.08121268550943139,9.863876279744566,0.00494612642733813,0.09670598038951835,0.2605098226947847,0.2729200105795784
10,0.3336666666666666,-0.360785489740495,0.049835360203392146,9.870575802551512,0.001693710624930777,0.08778622905765089,-0.08234343703314675,0.09626460099493817
11,0.3670333333333333,-0.3215468394367579,0.1858748458324227,9.876828554693422,0.03740107871977523,0.07559901468743067,-0.159714226828919,0.24790508920590784
12,0.4004,-0.2979252752341132,0.1706181364735589,9.881777619824623,-0.0037487046005591556,0.061471604420182076,0.14130204645921154,0.2215645946749015
13,0.4337666666666667,-0.29420726142983483,-0.08516607815430169,9.884928681616577,0.00509271758187105,0.047400732288015016,-0.12819010846845924,0.1539866895212332
14,0.4671333333333333,-0.3110503024579102,0.07204037621661581,9.88614816041139,0.027101040792349446,0.035568179426382886,-0.15594072620043709,0.17390167424547648
15,0.5005000000000001,-0.34593783204414796,-0.0737168672152423,9.885606137482199,-0.048118266982102885,0.02787412073949047,0.22189022471302605,0.23871492612023193
16,0.5338666666666667,-0.39403309666443503,-0.04236301196595438,9.88368319899716,-0.016710640689348265,0.02556262659695,0.04334467071130473,0.06286995128157437
17,0.5672333333333334,-0.4492366153241416,-0.07703349078082461,9.880865663684826,0.02018960530091401,0.028978497023294726,-0.27759463998721345,0.2887915563407572
18,0.6006,-0.5052494042791814,-0.08739621407447432,9.877651111547927,0.01662699401297449,0.03747779842676326,0.07872046137877756,0.11879169248792797
19,0.6339666666666667,-0.5564745913881017,-0.05644104372086573,9.87447786118372,-0.03035483858762002,0.04951168268487192,-0.12958123032581872,0.144562453267555
20,0.6673333333333333,-0.5986438089189008,0.002280678775682728,9.87168456759492,-0.06420684331700127,0.06288594830449233,0.09329863790260459,0.11327998966672413
21,0.7007,-0.6291211696763015,-0.014976668144172305,9.869501802410996,0.05452170198005214,0.07515446819079563,0.08765125297295535,0.10430560254958168
22,0.7340666666666666,-0.6469019568138239,0.04087254081314937,9.868070862233449,0.017884257769851346,0.0840584185274327,0.15050625415427069,0.1569794375325984
23,0.7674333333333333,-0.6523711407807415,-0.04203476302170765,9.867473811815143,0.06092898454762373,0.08790977969716056,-0.22136939430680264,0.23341737552302388
24,0.8008000000000001,-0.6469123131190847,0.0732598090821757,9.86775229694406,0.0021045184003556324,0.08584605840562423,0.12580168040001447,0.1455935830176648
25,0.8341666666666667,-0.6324637267351804,0.1272864877900684,9.868901798996363,-0.07369066506825334,0.07793069732860378,-0.010227579218704172,0.1474339427296428
26,0.8675333333333334,-0.6111090083390075,-0.09119047255529257,9.87084947585436,-0.05142995947079179,0.06510766355059965,-0.043401224572677116,0.11333317833023482
27,0.9009,-0.5847654582427204,0.04156820380340206,9.873440160114024,0.0176771629223818,0.04902935234467582,0.11902418161959867,0.1273073189830059
28,0.9342666666666668,-0.5549961427281719,0.029597871303034554,9.87645107919468,0.0396201910275413,0.03177973377451573,0.08198880389239052,0.09574945162472072
29,0.9676333333333332,-0.5229369283540622,-0.09739965964089234,9.879634103995642,0.026043097029830903,0.015526234937034455,-0.2275702419063374,0.24890390033580387
30,1.001,-0.4893089583420687,0.03714688488718114,9.882763872379176,-0.01523293000072735,0.002156839170547008,0.040254314492251184,0.05685369863491389
31,1.0343666666666669,-0.45448213052285064,0.03737492961121311,9.88566681464582,0.012134959019159768,-0.007020561925437231,-0.04879163280442765,0.06264795308357586
32,1.0677333333333334,-0.41856036160045246,-0.06638090236885338,9.888218243825975,0.023776690256349205,-0.011443473737662076,-0.16541078224593259,0.17981235241790522
33,1.1011,-0.3814677861280077,0.012370062480742277,9.89031026877516,-0.01644533202053125,-0.011288047284657033,0.1400070783962877,0.14151130482087723
34,1.1344666666666667,-0.34302111688905645,0.003908129788930004,9.891805053866555,-0.004615766792091729,-0.007307527446940128,0.11906200356717837,0.11921551692190449
35,1.1678333333333333,-0.302978168028058,-0.04442630468914232,9.892495533012982,-0.08916033775923717,-0.0005800114386282697,-0.004146700943075714,0.0997018430440735
36,1.2012,-0.2610601765457385,-0.0007550745304622811,9.892097468970434,0.022549538346849914,0.0077543097364823925,-0.04164160971693546,0.047361117776296
37,1.2345666666666666,-0.21695621636631546,0.09923471799375262,9.890287831538451,0.027723110687391354,0.016709103052261517,-0.045338999558099495,0.11256875677742163
38,1.2679333333333334,-0.170327739734743,-0.04715707730978959,9.886784941294236,-0.011706331367837044,0.025602929013609884,-0.09816154433230732,0.10952861233576647
39,1.3013,-0.1208340279292733,0.025349165174934685,9.881445733846663,0.03008765863909944,0.03414698078842193,0.15749401577040265,0.16233364525241506
40,1.334666666666667,-0.06819054307574889,0.051492386724368525,9.874346489441374,0.04145413790104612,0.042460330576301546,0.3117616264090329,0.31869299198585505
41,1.3680333333333334,-0.012254894837102353,-0.07211859923468297,9.865818307848654,0.002626595892803787,0.05098906813826648,-0.3096722137182043,0.317969922022021
42,1.4014,0.046882240061715486,-0.031971056881735564,9.856423212920033,-0.03691266940188731,0.060324893007195186,-0.01668329371549456,0.051604514625230795
