frame_idx,timestamp_sec,acc_x,acc_y,acc_z
0,0.0,0.3351882398128509,9.950302124023438,0.2298433631658554
1,0.03336666666666667,-0.30964989697212597,9.834103611777808,-0.1388632926281938
2,0.06673333333333334,-0.36640292112473105,9.805136837883452,0.02775947138148302
3,0.10010000000000001,-0.4425607730865916,9.882757628060844,0.09117856042829982
4,0.13346666666666668,-0.4945069515029628,9.831893559626744,0.10647781626624711
5,0.16683333333333333,-0.41576497873741103,9.886753237301022,-0.11905758613323567
6,0.20020000000000002,-0.4807548973495951,9.910079044338298,0.33601009546802574
7,0.23356666666666667,-0.5587509217109555,9.82330296504194,-0.00912172424948813
8,0.26693333333333336,-0.3509531721740036,9.857333568861767,0.3250221625772326
9,0.3003,-0.3266071338375951,9.868822406171578,0.35721580308430145
10,0.33366666666666667,-0.3109501295370898,9.87226951317611,0.005442792024503207
11,0.3670333333333333,-0.13567199360431886,9.914229633412855,-0.0841152121414891
12,0.40040000000000003,-0.12730713876053576,9.878028915223716,0.2027736508793927
13,0.4337666666666667,-0.37937333958411684,9.890021399198101,-0.08078937618044575
14,0.46713333333333334,-0.23900992624127437,9.91324920120339,-0.12037254677405629
15,0.5005000000000001,-0.41965469925937054,9.837487870499748,0.24976434545251425
16,0.5338666666666667,-0.4363961086303701,9.866972558307463,0.06890729730825218
17,0.5672333333333334,-0.5262701061049472,9.9010552689854,-0.24861614296392145
18,0.6006,-0.5926456183536366,9.894278105560574,0.11619825980553862
19,0.6339666666666667,-0.6129156351089478,9.844123022595786,-0.08006954764094873
20,0.6673333333333333,-0.5963631301431971,9.807477724277621,0.1561845862070954
21,0.7007,-0.6440978378204512,9.924023504390764,0.1628057211637497
22,0.7340666666666666,-0.6060294160006503,9.88595512000303,0.23456467268170222
23,0.7674333333333333,-0.6944059038024241,9.928402796362507,-0.13345961460964348
24,0.8008000000000001,-0.5736525040368837,9.869856815344162,0.21164773880563745
25,0.8341666666666667,-0.5051772389450871,9.795211133927856,0.06770311810989817
26,0.8675333333333334,-0.7022994808942762,9.819419516383313,0.021706438977920822
27,0.9009,-0.5431972544392956,9.891117323036148,0.1680535339642726
28,0.9342666666666667,-0.5253982714251161,9.916071270221966,0.11376853766690423
29,0.9676333333333333,-0.6203365879949351,9.905677201025217,-0.21204400696930525
30,1.0010000000000001,-0.45216207345486975,9.867530942378187,0.04241115366279606
31,1.0343666666666667,-0.41710720091162135,9.897801773664709,-0.05581219472986709
32,1.0677333333333334,-0.4849412639692914,9.911994934082031,-0.17685425598359666
33,1.1011,-0.3690977236472527,9.873864936754305,0.1287190311116292
34,1.1344666666666667,-0.33911298710011556,9.887189287074102,0.11175447612023724
35,1.1678333333333333,-0.3474044727171912,9.803335195253352,-0.004726712381704724
36,1.2012,-0.26181525107619363,9.914647007316868,-0.033887299980453756
37,1.2345666666666666,-0.11772149837255774,9.918010942225413,-0.02862989650583897
38,1.2679333333333334,-0.21748481704452988,9.87507860992596,-0.07255861531869906
39,1.3013000000000001,-0.09548486275433835,9.911533392485323,0.1916409965588223
40,1.3346666666666667,-0.016698156351382786,9.91580062734199,0.3542219569853313
